Timestamp,PID,COMMAND,MEM,PURG,CMPRS
1745251322.621312,83843,fragdemo,1393K,0B,608K
1745251324.6864908,83843,fragdemo,1393K,0B,576K
1745251326.77301,83843,fragdemo,1441K,0B,560K
1745251328.788532,83843,fragdemo,1441K,0B,560K
1745251330.822881,83843,fragdemo,1441K,0B,560K
1745251332.875208,83843,fragdemo,1505K,0B,512K
1745251334.946817,83843,fragdemo,1505K,0B,544K
1745251336.990562,83843,fragdemo,1521K,0B,640K
1745251339.031942,83843,fragdemo,1553K,0B,624K
1745251341.079977,83843,fragdemo,1553K,0B,592K
1745251343.123834,83843,fragdemo,1553K,0B,560K
1745251345.171951,83843,fragdemo,1553K,0B,544K
1745251347.222674,83843,fragdemo,1553K,0B,528K
1745251349.320727,83843,fragdemo,1553K,0B,592K
1745251351.374783,83843,fragdemo,1553K,0B,576K
1745251353.421247,83843,fragdemo,1553K,0B,640K
1745251355.469151,83843,fragdemo,1553K,0B,608K
1745251357.5110831,83843,fragdemo,1553K,0B,608K
1745251359.565016,83843,fragdemo,1553K,0B,608K
1745251361.623898,83843,fragdemo,1553K,0B,528K
1745251363.829119,83843,fragdemo,1569K,0B,640K
1745251365.925848,83843,fragdemo,1585K,0B,720K
1745251367.973568,83843,fragdemo,1585K,0B,784K
1745251370.031746,83843,fragdemo,1585K,0B,768K
1745251372.058955,83843,fragdemo,1585K,0B,736K
1745251374.303426,83843,fragdemo,1585K,0B,784K
1745251376.344672,83843,fragdemo,1585K,0B,688K
1745251378.4225888,83843,fragdemo,1585K,0B,672K
1745251380.488235,83843,fragdemo,1601K,0B,704K
1745251382.534963,83843,fragdemo,1601K,0B,736K
1745251384.580862,83843,fragdemo,1633K,0B,640K
1745251386.629683,83843,fragdemo,1633K,0B,624K
1745251388.7384262,83843,fragdemo,1633K,0B,688K
1745251390.78629,83843,fragdemo,1633K,0B,784K
1745251392.827091,83843,fragdemo,1633K,0B,720K
1745251394.90654,83843,fragdemo,1649K,0B,688K
1745251396.957592,83843,fragdemo,1665K,0B,640K
1745251399.031106,83843,fragdemo,1665K,0B,736K
1745251401.049783,83843,fragdemo,1665K,0B,720K
1745251403.098146,83843,fragdemo,1665K,0B,672K
1745251405.154361,83843,fragdemo,1665K,0B,736K
1745251407.219916,83843,fragdemo,1665K,0B,848K
1745251409.277972,83843,fragdemo,1681K,0B,656K
1745251411.3239958,83843,fragdemo,1681K,0B,656K
1745251413.382323,83843,fragdemo,1681K,0B,592K
1745251415.4083042,83843,fragdemo,1697K,0B,800K
1745251417.45255,83843,fragdemo,1697K,0B,880K
1745251419.472982,83843,fragdemo,1697K,0B,848K
1745251421.511872,83843,fragdemo,1697K,0B,864K
1745251423.535434,83843,fragdemo,1697K,0B,832K
1745251425.6451788,83843,fragdemo,1697K,0B,848K
1745251427.6762052,83843,fragdemo,1713K,0B,704K
1745251429.704483,83843,fragdemo,1713K,0B,720K
1745251431.750836,83843,fragdemo,1713K,0B,720K
1745251433.78816,83843,fragdemo,1713K,0B,704K
1745251435.821004,83843,fragdemo,1713K,0B,976K
1745251437.8468852,83843,fragdemo,1761K,0B,880K
1745251439.901682,83843,fragdemo,1761K,0B,816K
1745251441.930179,83843,fragdemo,1761K,0B,704K
1745251443.967285,83843,fragdemo,1857K,0B,704K
